Year,Géographie,Type de matières récupérées,Sources des matières préparées en vue du recyclage,GeoCode,Value
2020,Manitoba,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,46,39368.0
2018,Manitoba,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,46,33980.0
2020,Manitoba,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,46,42990.0
2018,Manitoba,Verre,Toutes les sources des matières récupérées,46,9015.0
2020,Manitoba,Verre,Toutes les sources des matières récupérées,46,10045.0
2018,Manitoba,Verre,Sources des matières résidentielles récupérées,46,8511.0
2020,Manitoba,Verre,Sources des matières résidentielles récupérées,46,7450.0
2018,Manitoba,Verre,Sources des matières non résidentielles récupérées,46,504.0
2020,Manitoba,Verre,Sources des matières non résidentielles récupérées,46,2595.0
2018,Manitoba,Métaux ferreux,Toutes les sources des matières récupérées,46,
2020,Manitoba,Métaux ferreux,Toutes les sources des matières récupérées,46,21376.0
2018,Manitoba,Métaux ferreux,Sources des matières résidentielles récupérées,46,
2020,Manitoba,Métaux ferreux,Sources des matières résidentielles récupérées,46,2947.0
2018,Manitoba,Métaux ferreux,Sources des matières non résidentielles récupérées,46,
2020,Manitoba,Métaux ferreux,Sources des matières non résidentielles récupérées,46,18429.0
2018,Manitoba,Cuivre et aluminium,Toutes les sources des matières récupérées,46,2571.0
2020,Manitoba,Cuivre et aluminium,Toutes les sources des matières récupérées,46,4078.0
2018,Manitoba,Cuivre et aluminium,Sources des matières résidentielles récupérées,46,2207.0
2020,Manitoba,Cuivre et aluminium,Sources des matières résidentielles récupérées,46,1957.0
2018,Manitoba,Cuivre et aluminium,Sources des matières non résidentielles récupérées,46,364.0
2020,Manitoba,Cuivre et aluminium,Sources des matières non résidentielles récupérées,46,2121.0
2018,Manitoba,Métaux mélangés,Toutes les sources des matières récupérées,46,4199.0
2020,Manitoba,Métaux mélangés,Toutes les sources des matières récupérées,46,4663.0
2018,Manitoba,Métaux mélangés,Sources des matières résidentielles récupérées,46,3287.0
2020,Manitoba,Métaux mélangés,Sources des matières résidentielles récupérées,46,
2018,Manitoba,Métaux mélangés,Sources des matières non résidentielles récupérées,46,912.0
2020,Manitoba,Métaux mélangés,Sources des matières non résidentielles récupérées,46,
2018,Manitoba,Électroménagers,Toutes les sources des matières récupérées,46,2973.0
2020,Manitoba,Électroménagers,Toutes les sources des matières récupérées,46,3125.0
2018,Manitoba,Électroménagers,Sources des matières résidentielles récupérées,46,1824.0
2020,Manitoba,Électroménagers,Sources des matières résidentielles récupérées,46,
2018,Manitoba,Électroménagers,Sources des matières non résidentielles récupérées,46,1149.0
2020,Manitoba,Électroménagers,Sources des matières non résidentielles récupérées,46,
2018,Manitoba,Matériel électronique,Toutes les sources des matières récupérées,46,3024.0
2020,Manitoba,Matériel électronique,Toutes les sources des matières récupérées,46,2784.0
2018,Manitoba,Matériel électronique,Sources des matières résidentielles récupérées,46,
2020,Manitoba,Matériel électronique,Sources des matières résidentielles récupérées,46,
2018,Manitoba,Matériel électronique,Sources des matières non résidentielles récupérées,46,
2020,Manitoba,Matériel électronique,Sources des matières non résidentielles récupérées,46,
2018,Manitoba,Matières plastiques,Toutes les sources des matières récupérées,46,6788.0
2020,Manitoba,Matières plastiques,Toutes les sources des matières récupérées,46,7985.0
2018,Manitoba,Matières plastiques,Sources des matières résidentielles récupérées,46,5735.0
2020,Manitoba,Matières plastiques,Sources des matières résidentielles récupérées,46,5784.0
2018,Manitoba,Matières plastiques,Sources des matières non résidentielles récupérées,46,1053.0
2020,Manitoba,Matières plastiques,Sources des matières non résidentielles récupérées,46,2201.0
2018,Manitoba,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,46,
2020,Manitoba,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,46,1378.0
2018,Manitoba,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,46,
2020,Manitoba,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,46,
2018,Manitoba,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,46,
2020,Manitoba,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,46,
2018,Manitoba,Textiles,Toutes les sources des matières récupérées,46,
2020,Manitoba,Textiles,Toutes les sources des matières récupérées,46,0.0
2018,Manitoba,Textiles,Sources des matières résidentielles récupérées,46,
2020,Manitoba,Textiles,Sources des matières résidentielles récupérées,46,0.0
2018,Manitoba,Textiles,Sources des matières non résidentielles récupérées,46,
2020,Manitoba,Textiles,Sources des matières non résidentielles récupérées,46,0.0
2018,Manitoba,Pneus,Toutes les sources des matières récupérées,46,16005.0
2020,Manitoba,Pneus,Toutes les sources des matières récupérées,46,17798.0
2018,Manitoba,Pneus,Sources des matières résidentielles récupérées,46,
2020,Manitoba,Pneus,Sources des matières résidentielles récupérées,46,
2018,Manitoba,Pneus,Sources des matières non résidentielles récupérées,46,
2020,Manitoba,Pneus,Sources des matières non résidentielles récupérées,46,
2018,Manitoba,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,46,3996.0
2020,Manitoba,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,46,2090.0
2018,Manitoba,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,46,2584.0
2020,Manitoba,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,46,
2018,Manitoba,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,46,1412.0
2020,Manitoba,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,46,
2018,Manitoba,Matières organiques,Toutes les sources des matières récupérées,46,56272.0
2020,Manitoba,Matières organiques,Toutes les sources des matières récupérées,46,56814.0
2018,Manitoba,Matières organiques,Sources des matières résidentielles récupérées,46,43193.0
2020,Manitoba,Matières organiques,Sources des matières résidentielles récupérées,46,35967.0
2018,Manitoba,Matières organiques,Sources des matières non résidentielles récupérées,46,13079.0
2020,Manitoba,Matières organiques,Sources des matières non résidentielles récupérées,46,20847.0
2018,Manitoba,Autres matières,Toutes les sources des matières récupérées,46,6232.0
2020,Manitoba,Autres matières,Toutes les sources des matières récupérées,46,6512.0
2018,Manitoba,Autres matières,Sources des matières résidentielles récupérées,46,3520.0
2020,Manitoba,Autres matières,Sources des matières résidentielles récupérées,46,4211.0
2018,Manitoba,Autres matières,Sources des matières non résidentielles récupérées,46,2712.0
2020,Manitoba,Autres matières,Sources des matières non résidentielles récupérées,46,2301.0
2018,Saskatchewan,Toutes les matières,Toutes les sources des matières récupérées,47,194702.0
2020,Saskatchewan,Toutes les matières,Toutes les sources des matières récupérées,47,202459.0
2018,Saskatchewan,Toutes les matières,Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,Toutes les matières,Sources des matières résidentielles récupérées,47,
2018,Saskatchewan,Toutes les matières,Sources des matières non résidentielles récupérées,47,
2020,Saskatchewan,Toutes les matières,Sources des matières non résidentielles récupérées,47,
2018,Saskatchewan,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,47,57379.0
2020,Saskatchewan,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,47,47817.0
2018,Saskatchewan,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,47,37807.0
2020,Saskatchewan,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,47,35214.0
2018,Saskatchewan,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,47,19572.0
2020,Saskatchewan,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,47,12603.0
2018,Saskatchewan,Verre,Toutes les sources des matières récupérées,47,
2020,Saskatchewan,Verre,Toutes les sources des matières récupérées,47,
2018,Saskatchewan,Verre,Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,Verre,Sources des matières résidentielles récupérées,47,
2018,Saskatchewan,Verre,Sources des matières non résidentielles récupérées,47,
2020,Saskatchewan,Verre,Sources des matières non résidentielles récupérées,47,
2018,Saskatchewan,Métaux ferreux,Toutes les sources des matières récupérées,47,
2020,Saskatchewan,Métaux ferreux,Toutes les sources des matières récupérées,47,36685.0
2018,Saskatchewan,Métaux ferreux,Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,Métaux ferreux,Sources des matières résidentielles récupérées,47,4396.0
2018,Saskatchewan,Métaux ferreux,Sources des matières non résidentielles récupérées,47,
2020,Saskatchewan,Métaux ferreux,Sources des matières non résidentielles récupérées,47,32289.0
2018,Saskatchewan,Cuivre et aluminium,Toutes les sources des matières récupérées,47,7673.0
2020,Saskatchewan,Cuivre et aluminium,Toutes les sources des matières récupérées,47,7093.0
2018,Saskatchewan,Cuivre et aluminium,Sources des matières résidentielles récupérées,47,6778.0
2020,Saskatchewan,Cuivre et aluminium,Sources des matières résidentielles récupérées,47,
2018,Saskatchewan,Cuivre et aluminium,Sources des matières non résidentielles récupérées,47,895.0
2020,Saskatchewan,Cuivre et aluminium,Sources des matières non résidentielles récupérées,47,
2018,Saskatchewan,Métaux mélangés,Toutes les sources des matières récupérées,47,1621.0
2020,Saskatchewan,Métaux mélangés,Toutes les sources des matières récupérées,47,1447.0
2018,Saskatchewan,Métaux mélangés,Sources des matières résidentielles récupérées,47,990.0
2020,Saskatchewan,Métaux mélangés,Sources des matières résidentielles récupérées,47,1067.0
2018,Saskatchewan,Métaux mélangés,Sources des matières non résidentielles récupérées,47,631.0
2020,Saskatchewan,Métaux mélangés,Sources des matières non résidentielles récupérées,47,380.0
2018,Saskatchewan,Électroménagers,Toutes les sources des matières récupérées,47,1855.0
2020,Saskatchewan,Électroménagers,Toutes les sources des matières récupérées,47,1453.0
2018,Saskatchewan,Électroménagers,Sources des matières résidentielles récupérées,47,999.0
2020,Saskatchewan,Électroménagers,Sources des matières résidentielles récupérées,47,
2018,Saskatchewan,Électroménagers,Sources des matières non résidentielles récupérées,47,856.0
2020,Saskatchewan,Électroménagers,Sources des matières non résidentielles récupérées,47,
2018,Saskatchewan,Matériel électronique,Toutes les sources des matières récupérées,47,2344.0
2020,Saskatchewan,Matériel électronique,Toutes les sources des matières récupérées,47,1708.0
2018,Saskatchewan,Matériel électronique,Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,Matériel électronique,Sources des matières résidentielles récupérées,47,
2018,Saskatchewan,Matériel électronique,Sources des matières non résidentielles récupérées,47,
2020,Saskatchewan,Matériel électronique,Sources des matières non résidentielles récupérées,47,
2018,Saskatchewan,Matières plastiques,Toutes les sources des matières récupérées,47,10773.0
2020,Saskatchewan,Matières plastiques,Toutes les sources des matières récupérées,47,6674.0
2018,Saskatchewan,Matières plastiques,Sources des matières résidentielles récupérées,47,9913.0
2020,Saskatchewan,Matières plastiques,Sources des matières résidentielles récupérées,47,6270.0
2018,Saskatchewan,Matières plastiques,Sources des matières non résidentielles récupérées,47,860.0
2020,Saskatchewan,Matières plastiques,Sources des matières non résidentielles récupérées,47,405.0
2018,Saskatchewan,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,47,1886.0
2020,Saskatchewan,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,47,
2018,Saskatchewan,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,47,
2018,Saskatchewan,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,47,
2020,Saskatchewan,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,47,
2018,Saskatchewan,Textiles,Toutes les sources des matières récupérées,47,0.0
2020,Saskatchewan,Textiles,Toutes les sources des matières récupérées,47,0.0
2018,Saskatchewan,Textiles,Sources des matières résidentielles récupérées,47,0.0
2020,Saskatchewan,Textiles,Sources des matières résidentielles récupérées,47,0.0
2018,Saskatchewan,Textiles,Sources des matières non résidentielles récupérées,47,0.0
2020,Saskatchewan,Textiles,Sources des matières non résidentielles récupérées,47,0.0
2018,Saskatchewan,Pneus,Toutes les sources des matières récupérées,47,17057.0
2020,Saskatchewan,Pneus,Toutes les sources des matières récupérées,47,43290.0
2018,Saskatchewan,Pneus,Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,Pneus,Sources des matières résidentielles récupérées,47,
2018,Saskatchewan,Pneus,Sources des matières non résidentielles récupérées,47,
2020,Saskatchewan,Pneus,Sources des matières non résidentielles récupérées,47,
2018,Saskatchewan,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,47,3987.0
2020,Saskatchewan,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,47,
2018,Saskatchewan,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,47,
2018,Saskatchewan,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,47,
2020,Saskatchewan,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,47,
2018,Saskatchewan,Matières organiques,Toutes les sources des matières récupérées,47,33058.0
2020,Saskatchewan,Matières organiques,Toutes les sources des matières récupérées,47,40551.0
2018,Saskatchewan,Matières organiques,Sources des matières résidentielles récupérées,47,24805.0
2020,Saskatchewan,Matières organiques,Sources des matières résidentielles récupérées,47,34771.0
2018,Saskatchewan,Matières organiques,Sources des matières non résidentielles récupérées,47,8253.0
2020,Saskatchewan,Matières organiques,Sources des matières non résidentielles récupérées,47,5780.0
2018,Saskatchewan,Autres matières,Toutes les sources des matières récupérées,47,1349.0
2020,Saskatchewan,Autres matières,Toutes les sources des matières récupérées,47,
2018,Saskatchewan,Autres matières,Sources des matières résidentielles récupérées,47,838.0
2020,Saskatchewan,Autres matières,Sources des matières résidentielles récupérées,47,
2018,Saskatchewan,Autres matières,Sources des matières non résidentielles récupérées,47,511.0
2020,Saskatchewan,Autres matières,Sources des matières non résidentielles récupérées,47,
2018,Alberta,Toutes les matières,Toutes les sources des matières récupérées,48,930862.0
2020,Alberta,Toutes les matières,Toutes les sources des matières récupérées,48,948394.0
2018,Alberta,Toutes les matières,Sources des matières résidentielles récupérées,48,
2020,Alberta,Toutes les matières,Sources des matières résidentielles récupérées,48,
2018,Alberta,Toutes les matières,Sources des matières non résidentielles récupérées,48,
2020,Alberta,Toutes les matières,Sources des matières non résidentielles récupérées,48,
2018,Alberta,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,48,254955.0
2020,Alberta,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,48,269325.0
2018,Alberta,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,48,140097.0
2020,Alberta,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,48,49336.0
2018,Alberta,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,48,114858.0
2020,Alberta,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,48,219989.0
2018,Alberta,Verre,Toutes les sources des matières récupérées,48,68952.0
2020,Alberta,Verre,Toutes les sources des matières récupérées,48,63473.0
2018,Alberta,Verre,Sources des matières résidentielles récupérées,48,63136.0
2020,Alberta,Verre,Sources des matières résidentielles récupérées,48,49526.0
2018,Alberta,Verre,Sources des matières non résidentielles récupérées,48,5816.0
2020,Alberta,Verre,Sources des matières non résidentielles récupérées,48,13947.0
2018,Alberta,Métaux ferreux,Toutes les sources des matières récupérées,48,40108.0
2020,Alberta,Métaux ferreux,Toutes les sources des matières récupérées,48,54760.0
2018,Alberta,Métaux ferreux,Sources des matières résidentielles récupérées,48,5535.0
2020,Alberta,Métaux ferreux,Sources des matières résidentielles récupérées,48,2727.0
2018,Alberta,Métaux ferreux,Sources des matières non résidentielles récupérées,48,34573.0
2020,Alberta,Métaux ferreux,Sources des matières non résidentielles récupérées,48,52034.0
2018,Alberta,Cuivre et aluminium,Toutes les sources des matières récupérées,48,17439.0
2020,Alberta,Cuivre et aluminium,Toutes les sources des matières récupérées,48,19866.0
2018,Alberta,Cuivre et aluminium,Sources des matières résidentielles récupérées,48,12945.0
2020,Alberta,Cuivre et aluminium,Sources des matières résidentielles récupérées,48,15591.0
2018,Alberta,Cuivre et aluminium,Sources des matières non résidentielles récupérées,48,4494.0
2020,Alberta,Cuivre et aluminium,Sources des matières non résidentielles récupérées,48,4275.0
2018,Alberta,Métaux mélangés,Toutes les sources des matières récupérées,48,13180.0
2020,Alberta,Métaux mélangés,Toutes les sources des matières récupérées,48,19036.0
2018,Alberta,Métaux mélangés,Sources des matières résidentielles récupérées,48,6397.0
2020,Alberta,Métaux mélangés,Sources des matières résidentielles récupérées,48,6290.0
2018,Alberta,Métaux mélangés,Sources des matières non résidentielles récupérées,48,6783.0
2020,Alberta,Métaux mélangés,Sources des matières non résidentielles récupérées,48,12745.0
2018,Alberta,Électroménagers,Toutes les sources des matières récupérées,48,13842.0
2020,Alberta,Électroménagers,Toutes les sources des matières récupérées,48,14557.0
2018,Alberta,Électroménagers,Sources des matières résidentielles récupérées,48,9866.0
2020,Alberta,Électroménagers,Sources des matières résidentielles récupérées,48,10900.0
2018,Alberta,Électroménagers,Sources des matières non résidentielles récupérées,48,3976.0
2020,Alberta,Électroménagers,Sources des matières non résidentielles récupérées,48,3656.0
2018,Alberta,Matériel électronique,Toutes les sources des matières récupérées,48,10111.0
2020,Alberta,Matériel électronique,Toutes les sources des matières récupérées,48,8600.0
2018,Alberta,Matériel électronique,Sources des matières résidentielles récupérées,48,
2020,Alberta,Matériel électronique,Sources des matières résidentielles récupérées,48,
2018,Alberta,Matériel électronique,Sources des matières non résidentielles récupérées,48,
2020,Alberta,Matériel électronique,Sources des matières non résidentielles récupérées,48,
2018,Alberta,Matières plastiques,Toutes les sources des matières récupérées,48,37086.0
2020,Alberta,Matières plastiques,Toutes les sources des matières récupérées,48,39461.0
2018,Alberta,Matières plastiques,Sources des matières résidentielles récupérées,48,30266.0
2020,Alberta,Matières plastiques,Sources des matières résidentielles récupérées,48,25969.0
2018,Alberta,Matières plastiques,Sources des matières non résidentielles récupérées,48,6820.0
2020,Alberta,Matières plastiques,Sources des matières non résidentielles récupérées,48,13492.0
2018,Alberta,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,48,
2020,Alberta,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,48,
2018,Alberta,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,48,
2020,Alberta,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,48,
2018,Alberta,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,48,
2020,Alberta,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,48,
2018,Alberta,Textiles,Toutes les sources des matières récupérées,48,
2020,Alberta,Textiles,Toutes les sources des matières récupérées,48,
2018,Alberta,Textiles,Sources des matières résidentielles récupérées,48,
2020,Alberta,Textiles,Sources des matières résidentielles récupérées,48,
2018,Alberta,Textiles,Sources des matières non résidentielles récupérées,48,
2020,Alberta,Textiles,Sources des matières non résidentielles récupérées,48,
2018,Alberta,Pneus,Toutes les sources des matières récupérées,48,67611.0
2020,Alberta,Pneus,Toutes les sources des matières récupérées,48,66461.0
2018,Alberta,Pneus,Sources des matières résidentielles récupérées,48,
2020,Alberta,Pneus,Sources des matières résidentielles récupérées,48,
2018,Alberta,Pneus,Sources des matières non résidentielles récupérées,48,
2020,Alberta,Pneus,Sources des matières non résidentielles récupérées,48,
2018,Alberta,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,48,71041.0
2020,Alberta,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,48,71884.0
2018,Alberta,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,48,12408.0
2020,Alberta,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,48,10818.0
2018,Alberta,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,48,58633.0
2020,Alberta,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,48,61066.0
2018,Alberta,Matières organiques,Toutes les sources des matières récupérées,48,322218.0
2020,Alberta,Matières organiques,Toutes les sources des matières récupérées,48,310623.0
2018,Alberta,Matières organiques,Sources des matières résidentielles récupérées,48,238548.0
2020,Alberta,Matières organiques,Sources des matières résidentielles récupérées,48,227712.0
2018,Alberta,Matières organiques,Sources des matières non résidentielles récupérées,48,83671.0
2020,Alberta,Matières organiques,Sources des matières non résidentielles récupérées,48,82911.0
2018,Alberta,Autres matières,Toutes les sources des matières récupérées,48,3769.0
2020,Alberta,Autres matières,Toutes les sources des matières récupérées,48,5094.0
2018,Alberta,Autres matières,Sources des matières résidentielles récupérées,48,1887.0
2020,Alberta,Autres matières,Sources des matières résidentielles récupérées,48,1695.0
2018,Alberta,Autres matières,Sources des matières non résidentielles récupérées,48,1882.0
2020,Alberta,Autres matières,Sources des matières non résidentielles récupérées,48,3399.0
2018,Colombie-Britannique,Toutes les matières,Toutes les sources des matières récupérées,59,1742710.0
2020,Colombie-Britannique,Toutes les matières,Toutes les sources des matières récupérées,59,1845493.0
2018,Colombie-Britannique,Toutes les matières,Sources des matières résidentielles récupérées,59,
2020,Colombie-Britannique,Toutes les matières,Sources des matières résidentielles récupérées,59,
2018,Colombie-Britannique,Toutes les matières,Sources des matières non résidentielles récupérées,59,
2020,Colombie-Britannique,Toutes les matières,Sources des matières non résidentielles récupérées,59,
2018,Colombie-Britannique,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,59,553596.0
2020,Colombie-Britannique,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,59,560304.0
2018,Colombie-Britannique,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,59,119987.0
2020,Colombie-Britannique,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,59,193020.0
2018,Colombie-Britannique,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,59,433609.0
2020,Colombie-Britannique,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,59,367284.0
2018,Colombie-Britannique,Verre,Toutes les sources des matières récupérées,59,118109.0
2020,Colombie-Britannique,Verre,Toutes les sources des matières récupérées,59,114921.0
2018,Colombie-Britannique,Verre,Sources des matières résidentielles récupérées,59,72748.0
2020,Colombie-Britannique,Verre,Sources des matières résidentielles récupérées,59,86888.0
2018,Colombie-Britannique,Verre,Sources des matières non résidentielles récupérées,59,45361.0
2020,Colombie-Britannique,Verre,Sources des matières non résidentielles récupérées,59,28033.0
2018,Colombie-Britannique,Métaux ferreux,Toutes les sources des matières récupérées,59,69254.0
2020,Colombie-Britannique,Métaux ferreux,Toutes les sources des matières récupérées,59,79273.0
2018,Colombie-Britannique,Métaux ferreux,Sources des matières résidentielles récupérées,59,15997.0
2020,Colombie-Britannique,Métaux ferreux,Sources des matières résidentielles récupérées,59,11532.0
2018,Colombie-Britannique,Métaux ferreux,Sources des matières non résidentielles récupérées,59,53257.0
2020,Colombie-Britannique,Métaux ferreux,Sources des matières non résidentielles récupérées,59,67741.0
2018,Colombie-Britannique,Cuivre et aluminium,Toutes les sources des matières récupérées,59,24870.0
2020,Colombie-Britannique,Cuivre et aluminium,Toutes les sources des matières récupérées,59,17088.0
2018,Colombie-Britannique,Cuivre et aluminium,Sources des matières résidentielles récupérées,59,3455.0
2020,Colombie-Britannique,Cuivre et aluminium,Sources des matières résidentielles récupérées,59,5887.0
2018,Colombie-Britannique,Cuivre et aluminium,Sources des matières non résidentielles récupérées,59,21415.0
2020,Colombie-Britannique,Cuivre et aluminium,Sources des matières non résidentielles récupérées,59,11200.0
2018,Colombie-Britannique,Métaux mélangés,Toutes les sources des matières récupérées,59,54508.0
2020,Colombie-Britannique,Métaux mélangés,Toutes les sources des matières récupérées,59,60466.0
2018,Colombie-Britannique,Métaux mélangés,Sources des matières résidentielles récupérées,59,32301.0
2020,Colombie-Britannique,Métaux mélangés,Sources des matières résidentielles récupérées,59,25480.0
2018,Colombie-Britannique,Métaux mélangés,Sources des matières non résidentielles récupérées,59,22207.0
2020,Colombie-Britannique,Métaux mélangés,Sources des matières non résidentielles récupérées,59,34985.0
2018,Colombie-Britannique,Électroménagers,Toutes les sources des matières récupérées,59,23983.0
2020,Colombie-Britannique,Électroménagers,Toutes les sources des matières récupérées,59,23038.0
2018,Colombie-Britannique,Électroménagers,Sources des matières résidentielles récupérées,59,10740.0
2020,Colombie-Britannique,Électroménagers,Sources des matières résidentielles récupérées,59,14901.0
2018,Colombie-Britannique,Électroménagers,Sources des matières non résidentielles récupérées,59,13243.0
2020,Colombie-Britannique,Électroménagers,Sources des matières non résidentielles récupérées,59,8137.0
2018,Colombie-Britannique,Matériel électronique,Toutes les sources des matières récupérées,59,16893.0
2020,Colombie-Britannique,Matériel électronique,Toutes les sources des matières récupérées,59,13928.0
2018,Colombie-Britannique,Matériel électronique,Sources des matières résidentielles récupérées,59,
2020,Colombie-Britannique,Matériel électronique,Sources des matières résidentielles récupérées,59,
2018,Colombie-Britannique,Matériel électronique,Sources des matières non résidentielles récupérées,59,
2020,Colombie-Britannique,Matériel électronique,Sources des matières non résidentielles récupérées,59,
2018,Colombie-Britannique,Matières plastiques,Toutes les sources des matières récupérées,59,68137.0
2020,Colombie-Britannique,Matières plastiques,Toutes les sources des matières récupérées,59,59290.0
2018,Colombie-Britannique,Matières plastiques,Sources des matières résidentielles récupérées,59,31341.0
2020,Colombie-Britannique,Matières plastiques,Sources des matières résidentielles récupérées,59,38270.0
2018,Colombie-Britannique,Matières plastiques,Sources des matières non résidentielles récupérées,59,36796.0
2020,Colombie-Britannique,Matières plastiques,Sources des matières non résidentielles récupérées,59,21020.0
2018,Colombie-Britannique,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,59,291.0
2020,Colombie-Britannique,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,59,2029.0
2018,Colombie-Britannique,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,59,53.0
2020,Colombie-Britannique,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,59,1794.0
2018,Colombie-Britannique,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,59,238.0
2020,Colombie-Britannique,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,59,234.0
2018,Colombie-Britannique,Textiles,Toutes les sources des matières récupérées,59,1270.0
2020,Colombie-Britannique,Textiles,Toutes les sources des matières récupérées,59,606.0
2018,Colombie-Britannique,Textiles,Sources des matières résidentielles récupérées,59,1270.0
2020,Colombie-Britannique,Textiles,Sources des matières résidentielles récupérées,59,606.0
2018,Colombie-Britannique,Textiles,Sources des matières non résidentielles récupérées,59,0.0
2020,Colombie-Britannique,Textiles,Sources des matières non résidentielles récupérées,59,0.0
2018,Colombie-Britannique,Pneus,Toutes les sources des matières récupérées,59,50230.0
2020,Colombie-Britannique,Pneus,Toutes les sources des matières récupérées,59,50266.0
2018,Colombie-Britannique,Pneus,Sources des matières résidentielles récupérées,59,
2020,Colombie-Britannique,Pneus,Sources des matières résidentielles récupérées,59,
2018,Colombie-Britannique,Pneus,Sources des matières non résidentielles récupérées,59,
2020,Colombie-Britannique,Pneus,Sources des matières non résidentielles récupérées,59,
2018,Colombie-Britannique,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,59,123841.0
2020,Colombie-Britannique,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,59,171640.0
2018,Colombie-Britannique,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,59,40167.0
