Year,Geography,Type of materials diverted,Sources of materials prepared for recycling,GeoCode,Value
2020,British Columbia,White goods,Non-residential sources of diverted materials,59,1.57203269410701
2020,British Columbia,Electronics,All sources of diverted materials,59,2.69082848267451
2020,British Columbia,Electronics,Residential sources of diverted materials,59,
2020,British Columbia,Electronics,Non-residential sources of diverted materials,59,
2020,British Columbia,Plastics,All sources of diverted materials,59,11.45456783011
2020,British Columbia,Plastics,Residential sources of diverted materials,59,7.39359606777379
2020,British Columbia,Plastics,Non-residential sources of diverted materials,59,4.06097176233617
2020,British Columbia,Gable top and aseptic containers,All sources of diverted materials,59,0.391993896564229
2020,British Columbia,Gable top and aseptic containers,Residential sources of diverted materials,59,0.346592927765513
2020,British Columbia,Gable top and aseptic containers,Non-residential sources of diverted materials,59,0.0452077731868061
2020,British Columbia,Textiles,All sources of diverted materials,59,0.117076540817113
2020,British Columbia,Textiles,Residential sources of diverted materials,59,0.117076540817113
2020,British Columbia,Textiles,Non-residential sources of diverted materials,59,0.0
2020,British Columbia,Tires,All sources of diverted materials,59,9.71117062823929
2020,British Columbia,Tires,Residential sources of diverted materials,59,
2020,British Columbia,Tires,Non-residential sources of diverted materials,59,
2020,British Columbia,"Construction, renovation and demolition",All sources of diverted materials,59,33.1600948281341
2020,British Columbia,"Construction, renovation and demolition",Residential sources of diverted materials,59,3.20878591820368
2020,British Columbia,"Construction, renovation and demolition",Non-residential sources of diverted materials,59,29.9513089099305
2020,British Columbia,All organic materials,All sources of diverted materials,59,124.222073719195
2020,British Columbia,All organic materials,Residential sources of diverted materials,59,84.8430121436966
2020,British Columbia,All organic materials,Non-residential sources of diverted materials,59,39.3790615754986
2020,British Columbia,Food waste and source separated organics,All sources of diverted materials,59,58.2121562156534
2020,British Columbia,Food waste and source separated organics,Residential sources of diverted materials,59,34.6088687218429
2020,British Columbia,Food waste and source separated organics,Non-residential sources of diverted materials,59,23.6032874938105
2020,British Columbia,Leaf and yard waste,All sources of diverted materials,59,55.7746071801922
2020,British Columbia,Leaf and yard waste,Residential sources of diverted materials,59,47.3904972101588
2020,British Columbia,Leaf and yard waste,Non-residential sources of diverted materials,59,8.38410997003343
2020,British Columbia,Other organic materials,All sources of diverted materials,59,10.2353103233496
2020,British Columbia,Other organic materials,Residential sources of diverted materials,59,2.84345301608296
2020,British Columbia,Other organic materials,Non-residential sources of diverted materials,59,7.39185730726661
2020,British Columbia,Other materials,All sources of diverted materials,59,9.59390089181026
2020,British Columbia,Other materials,Residential sources of diverted materials,59,8.33735663195135
2020,British Columbia,Other materials,Non-residential sources of diverted materials,59,1.25635106424701
2020,Territories,All materials diverted,All sources of diverted materials,,228.83731270992
2020,Territories,All materials diverted,Residential sources of diverted materials,,
2020,Territories,All materials diverted,Non-residential sources of diverted materials,,
2020,Territories,All paper fibres,All sources of diverted materials,,42.702535314155
2020,Territories,All paper fibres,Residential sources of diverted materials,,17.0556054025298
2020,Territories,All paper fibres,Non-residential sources of diverted materials,,25.6469299116253
2020,Territories,Glass,All sources of diverted materials,,2.39794824560707
2020,Territories,Glass,Residential sources of diverted materials,,1.65950722957575
2020,Territories,Glass,Non-residential sources of diverted materials,,0.738441016031316
2020,Territories,Ferrous metals,All sources of diverted materials,,65.0463312185865
2020,Territories,Ferrous metals,Residential sources of diverted materials,,21.1527620076067
2020,Territories,Ferrous metals,Non-residential sources of diverted materials,,43.8935692109797
2020,Territories,Copper and aluminum,All sources of diverted materials,,
2020,Territories,Copper and aluminum,Residential sources of diverted materials,,
2020,Territories,Copper and aluminum,Non-residential sources of diverted materials,,
2020,Territories,Mixed metals,All sources of diverted materials,,
2020,Territories,Mixed metals,Residential sources of diverted materials,,
2020,Territories,Mixed metals,Non-residential sources of diverted materials,,
2020,Territories,White goods,All sources of diverted materials,,1.50070270999913
2020,Territories,White goods,Residential sources of diverted materials,,
2020,Territories,White goods,Non-residential sources of diverted materials,,
2020,Territories,Electronics,All sources of diverted materials,,1.69920835946991
2020,Territories,Electronics,Residential sources of diverted materials,,
2020,Territories,Electronics,Non-residential sources of diverted materials,,
2020,Territories,Plastics,All sources of diverted materials,,4.49416790401855
2020,Territories,Plastics,Residential sources of diverted materials,,
2020,Territories,Plastics,Non-residential sources of diverted materials,,
2020,Territories,Gable top and aseptic containers,All sources of diverted materials,,
2020,Territories,Gable top and aseptic containers,Residential sources of diverted materials,,
2020,Territories,Gable top and aseptic containers,Non-residential sources of diverted materials,,
2020,Territories,Textiles,All sources of diverted materials,,
2020,Territories,Textiles,Residential sources of diverted materials,,
2020,Territories,Textiles,Non-residential sources of diverted materials,,
2020,Territories,Tires,All sources of diverted materials,,7.15414360692705
2020,Territories,Tires,Residential sources of diverted materials,,
2020,Territories,Tires,Non-residential sources of diverted materials,,
2020,Territories,"Construction, renovation and demolition",All sources of diverted materials,,59.3690696437221
2020,Territories,"Construction, renovation and demolition",Residential sources of diverted materials,,8.52780270126488
2020,Territories,"Construction, renovation and demolition",Non-residential sources of diverted materials,,50.8412669424572
2020,Territories,All organic materials,All sources of diverted materials,,36.3265338531535
2020,Territories,All organic materials,Residential sources of diverted materials,,
2020,Territories,All organic materials,Non-residential sources of diverted materials,,
2020,Territories,Food waste and source separated organics,All sources of diverted materials,,30.744554990035
2020,Territories,Food waste and source separated organics,Residential sources of diverted materials,,
2020,Territories,Food waste and source separated organics,Non-residential sources of diverted materials,,
2020,Territories,Leaf and yard waste,All sources of diverted materials,,
2020,Territories,Leaf and yard waste,Residential sources of diverted materials,,
2020,Territories,Leaf and yard waste,Non-residential sources of diverted materials,,
2020,Territories,Other organic materials,All sources of diverted materials,,
2020,Territories,Other organic materials,Residential sources of diverted materials,,
2020,Territories,Other organic materials,Non-residential sources of diverted materials,,
2020,Territories,Other materials,All sources of diverted materials,,0.794022597883136
2020,Territories,Other materials,Residential sources of diverted materials,,0.555815818518195
2020,Territories,Other materials,Non-residential sources of diverted materials,,0.238206779364941
2022,Canada,All materials diverted,Residential sources of diverted materials,,
2022,Canada,All materials diverted,Non-residential sources of diverted materials,,
2022,Canada,All paper fibres,All sources of diverted materials,,91.6911911877474
2022,Canada,All paper fibres,Residential sources of diverted materials,,37.1140462373786
2022,Canada,All paper fibres,Non-residential sources of diverted materials,,54.5771449503688
2022,Canada,Glass,All sources of diverted materials,,11.6849668185977
2022,Canada,Glass,Residential sources of diverted materials,,8.67753156780059
2022,Canada,Glass,Non-residential sources of diverted materials,,3.00740957694315
2022,Canada,Ferrous metals,All sources of diverted materials,,19.0205773885439
2022,Canada,Ferrous metals,Residential sources of diverted materials,,3.79729136733092
2022,Canada,Ferrous metals,Non-residential sources of diverted materials,,15.223286021213
2022,Canada,Copper and aluminum,All sources of diverted materials,,2.22600015835633
2022,Canada,Copper and aluminum,Residential sources of diverted materials,,1.38289646874624
2022,Canada,Copper and aluminum,Non-residential sources of diverted materials,,0.843129363464031
2022,Canada,Mixed metals,All sources of diverted materials,,3.4879727750345
2022,Canada,Mixed metals,Residential sources of diverted materials,,1.59847982029945
2022,Canada,Mixed metals,Non-residential sources of diverted materials,,1.88949295473504
2022,Canada,White goods,All sources of diverted materials,,1.67529599129471
2022,Canada,White goods,Residential sources of diverted materials,,1.0215113006549
2022,Canada,White goods,Non-residential sources of diverted materials,,0.653784690639816
2022,Canada,Electronics,All sources of diverted materials,,2.4166541977316
2022,Canada,Electronics,Residential sources of diverted materials,,
2022,Canada,Electronics,Non-residential sources of diverted materials,,
2022,Canada,Plastics,All sources of diverted materials,,9.41444819750547
2022,Canada,Plastics,Residential sources of diverted materials,,6.79625424632707
2022,Canada,Plastics,Non-residential sources of diverted materials,,2.61816827732445
2022,Canada,Gable top and aseptic containers,All sources of diverted materials,,0.48811131115037
2022,Canada,Gable top and aseptic containers,Residential sources of diverted materials,,0.432013940286518
2022,Canada,Gable top and aseptic containers,Non-residential sources of diverted materials,,0.05607169700991
2022,Canada,Textiles,All sources of diverted materials,,1.700071260349
2022,Canada,Textiles,Residential sources of diverted materials,,1.6898017187721
2022,Canada,Textiles,Non-residential sources of diverted materials,,0.0102952154308489
2022,Canada,Tires,All sources of diverted materials,,10.7723896802198
2022,Canada,Tires,Residential sources of diverted materials,,
2022,Canada,Tires,Non-residential sources of diverted materials,,
2022,Canada,"Construction, renovation and demolition",All sources of diverted materials,,19.45721262254
2022,Canada,"Construction, renovation and demolition",Residential sources of diverted materials,,3.53444245067
2022,Canada,"Construction, renovation and demolition",Non-residential sources of diverted materials,,15.92277017187
2022,Canada,All organic materials,All sources of diverted materials,,78.9193987840657
2022,Canada,All organic materials,Residential sources of diverted materials,,60.7605129553861
2022,Canada,All organic materials,Non-residential sources of diverted materials,,18.1588858286796
2022,Canada,Food waste and source separated organics,All sources of diverted materials,,40.6327249417281
2022,Canada,Food waste and source separated organics,Residential sources of diverted materials,,33.3506186833975
2022,Canada,Food waste and source separated organics,Non-residential sources of diverted materials,,7.28210625833052
2022,Canada,Leaf and yard waste,All sources of diverted materials,,29.3659081822881
2022,Canada,Leaf and yard waste,Residential sources of diverted materials,,24.5260529540696
2022,Canada,Leaf and yard waste,Non-residential sources of diverted materials,,4.83985522821848
2022,Canada,Other organic materials,All sources of diverted materials,,8.92079133390357
2022,Canada,Other organic materials,Residential sources of diverted materials,,2.88384131791903
2022,Canada,Other organic materials,Non-residential sources of diverted materials,,6.03695001598454
2022,Canada,Other materials,All sources of diverted materials,,1.18808326503232
2022,Canada,Other materials,Residential sources of diverted materials,,0.880048365433011
2022,Canada,Other materials,Non-residential sources of diverted materials,,0.308009225745371
2022,Newfoundland and Labrador,All materials diverted,All sources of diverted materials,10,88.0647219707223
2022,Newfoundland and Labrador,All materials diverted,Residential sources of diverted materials,10,
2022,Newfoundland and Labrador,All materials diverted,Non-residential sources of diverted materials,10,
2022,Newfoundland and Labrador,All paper fibres,All sources of diverted materials,10,49.849696098122
2022,Newfoundland and Labrador,All paper fibres,Residential sources of diverted materials,10,26.6405901475181
2022,Newfoundland and Labrador,All paper fibres,Non-residential sources of diverted materials,10,23.2091059506039
2022,Newfoundland and Labrador,Glass,All sources of diverted materials,10,
2022,Newfoundland and Labrador,Glass,Residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Glass,Non-residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Ferrous metals,All sources of diverted materials,10,1.12374989882486
2022,Newfoundland and Labrador,Ferrous metals,Residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Ferrous metals,Non-residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Copper and aluminum,All sources of diverted materials,10,0.579757066730415
2022,Newfoundland and Labrador,Copper and aluminum,Residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Copper and aluminum,Non-residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Mixed metals,All sources of diverted materials,10,
2022,Newfoundland and Labrador,Mixed metals,Residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Mixed metals,Non-residential sources of diverted materials,10,
2022,Newfoundland and Labrador,White goods,All sources of diverted materials,10,
2022,Newfoundland and Labrador,White goods,Residential sources of diverted materials,10,
2022,Newfoundland and Labrador,White goods,Non-residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Electronics,All sources of diverted materials,10,1.22163096203909
2022,Newfoundland and Labrador,Electronics,Residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Electronics,Non-residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Plastics,All sources of diverted materials,10,3.01925433453112
2022,Newfoundland and Labrador,Plastics,Residential sources of diverted materials,10,2.66914130072639
2022,Newfoundland and Labrador,Plastics,Non-residential sources of diverted materials,10,0.350113033804731
2022,Newfoundland and Labrador,Gable top and aseptic containers,All sources of diverted materials,10,1.36280557244422
2022,Newfoundland and Labrador,Gable top and aseptic containers,Residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Gable top and aseptic containers,Non-residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Textiles,All sources of diverted materials,10,
2022,Newfoundland and Labrador,Textiles,Residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Textiles,Non-residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Tires,All sources of diverted materials,10,12.2972497303565
2022,Newfoundland and Labrador,Tires,Residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Tires,Non-residential sources of diverted materials,10,
2022,Newfoundland and Labrador,"Construction, renovation and demolition",All sources of diverted materials,10,
2022,Newfoundland and Labrador,"Construction, renovation and demolition",Residential sources of diverted materials,10,0.0
2022,Newfoundland and Labrador,"Construction, renovation and demolition",Non-residential sources of diverted materials,10,
2022,Newfoundland and Labrador,All organic materials,All sources of diverted materials,10,
2022,Newfoundland and Labrador,All organic materials,Residential sources of diverted materials,10,
2022,Newfoundland and Labrador,All organic materials,Non-residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Food waste and source separated organics,All sources of diverted materials,10,
2022,Newfoundland and Labrador,Food waste and source separated organics,Residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Food waste and source separated organics,Non-residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Leaf and yard waste,All sources of diverted materials,10,
2022,Newfoundland and Labrador,Leaf and yard waste,Residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Leaf and yard waste,Non-residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Other organic materials,All sources of diverted materials,10,
2022,Newfoundland and Labrador,Other organic materials,Residential sources of diverted materials,10,0.0
2022,Newfoundland and Labrador,Other organic materials,Non-residential sources of diverted materials,10,
2022,Newfoundland and Labrador,Other materials,All sources of diverted materials,10,0.0
2022,Newfoundland and Labrador,Other materials,Residential sources of diverted materials,10,0.0
2022,Newfoundland and Labrador,Other materials,Non-residential sources of diverted materials,10,0.0
2022,Prince Edward Island,All materials diverted,All sources of diverted materials,11,
2022,Prince Edward Island,All materials diverted,Residential sources of diverted materials,11,
2022,Prince Edward Island,All materials diverted,Non-residential sources of diverted materials,11,
2022,Prince Edward Island,All paper fibres,All sources of diverted materials,11,
2022,Prince Edward Island,All paper fibres,Residential sources of diverted materials,11,
2022,Prince Edward Island,All paper fibres,Non-residential sources of diverted materials,11,
2022,Prince Edward Island,Glass,All sources of diverted materials,11,
2022,Prince Edward Island,Glass,Residential sources of diverted materials,11,
2022,Prince Edward Island,Glass,Non-residential sources of diverted materials,11,
2022,Prince Edward Island,Ferrous metals,All sources of diverted materials,11,67.4282296650718
2022,Prince Edward Island,Ferrous metals,Residential sources of diverted materials,11,
2022,Prince Edward Island,Ferrous metals,Non-residential sources of diverted materials,11,
2022,Prince Edward Island,Copper and aluminum,All sources of diverted materials,11,
2022,Prince Edward Island,Copper and aluminum,Residential sources of diverted materials,11,
2022,Prince Edward Island,Copper and aluminum,Non-residential sources of diverted materials,11,
2022,Prince Edward Island,Mixed metals,All sources of diverted materials,11,
2022,Prince Edward Island,Mixed metals,Residential sources of diverted materials,11,
2022,Prince Edward Island,Mixed metals,Non-residential sources of diverted materials,11,
2022,Prince Edward Island,White goods,All sources of diverted materials,11,48.8935406698565
2022,Prince Edward Island,White goods,Residential sources of diverted materials,11,18.5825358851675
2022,Prince Edward Island,White goods,Non-residential sources of diverted materials,11,30.316985645933
2022,Prince Edward Island,Electronics,All sources of diverted materials,11,2.69138755980861
2022,Prince Edward Island,Electronics,Residential sources of diverted materials,11,
2022,Prince Edward Island,Electronics,Non-residential sources of diverted materials,11,
2022,Prince Edward Island,Plastics,All sources of diverted materials,11,
2022,Prince Edward Island,Plastics,Residential sources of diverted materials,11,
2022,Prince Edward Island,Plastics,Non-residential sources of diverted materials,11,
2022,Prince Edward Island,Gable top and aseptic containers,All sources of diverted materials,11,
2022,Prince Edward Island,Gable top and aseptic containers,Residential sources of diverted materials,11,
2022,Prince Edward Island,Gable top and aseptic containers,Non-residential sources of diverted materials,11,
2022,Prince Edward Island,Textiles,All sources of diverted materials,11,
2022,Prince Edward Island,Textiles,Residential sources of diverted materials,11,
2022,Prince Edward Island,Textiles,Non-residential sources of diverted materials,11,
2022,Prince Edward Island,Tires,All sources of diverted materials,11,13.6961722488038
2022,Prince Edward Island,Tires,Residential sources of diverted materials,11,
2022,Prince Edward Island,Tires,Non-residential sources of diverted materials,11,
2022,Prince Edward Island,"Construction, renovation and demolition",All sources of diverted materials,11,0.0
2022,Prince Edward Island,"Construction, renovation and demolition",Residential sources of diverted materials,11,0.0
2022,Prince Edward Island,"Construction, renovation and demolition",Non-residential sources of diverted materials,11,0.0
2022,Prince Edward Island,All organic materials,All sources of diverted materials,11,
2022,Prince Edward Island,All organic materials,Residential sources of diverted materials,11,
2022,Prince Edward Island,All organic materials,Non-residential sources of diverted materials,11,
2022,Prince Edward Island,Food waste and source separated organics,All sources of diverted materials,11,
2022,Prince Edward Island,Food waste and source separated organics,Residential sources of diverted materials,11,
2022,Prince Edward Island,Food waste and source separated organics,Non-residential sources of diverted materials,11,
2022,Prince Edward Island,Leaf and yard waste,All sources of diverted materials,11,
2022,Prince Edward Island,Leaf and yard waste,Residential sources of diverted materials,11,
2022,Prince Edward Island,Leaf and yard waste,Non-residential sources of diverted materials,11,
2022,Prince Edward Island,Other organic materials,All sources of diverted materials,11,0.0
2022,Prince Edward Island,Other organic materials,Residential sources of diverted materials,11,0.0
2022,Prince Edward Island,Other organic materials,Non-residential sources of diverted materials,11,0.0
2022,Prince Edward Island,Other materials,All sources of diverted materials,11,0.0
2022,Prince Edward Island,Other materials,Residential sources of diverted materials,11,0.0
2022,Prince Edward Island,Other materials,Non-residential sources of diverted materials,11,0.0
2022,Nova Scotia,All materials diverted,All sources of diverted materials,12,303.153996839949
2022,Nova Scotia,All materials diverted,Residential sources of diverted materials,12,
2022,Nova Scotia,All materials diverted,Non-residential sources of diverted materials,12,
2022,Nova Scotia,All paper fibres,All sources of diverted materials,12,73.1567506547634
2022,Nova Scotia,All paper fibres,Residential sources of diverted materials,12,42.85111627153
2022,Nova Scotia,All paper fibres,Non-residential sources of diverted materials,12,30.3066109133095
2022,Nova Scotia,Glass,All sources of diverted materials,12,3.7186265299785
2022,Nova Scotia,Glass,Residential sources of diverted materials,12,3.10243605192796
2022,Nova Scotia,Glass,Non-residential sources of diverted materials,12,0.616190478050534
2022,Nova Scotia,Ferrous metals,All sources of diverted materials,12,4.48031998937535
2022,Nova Scotia,Ferrous metals,Residential sources of diverted materials,12,4.31333334635373
2022,Nova Scotia,Ferrous metals,Non-residential sources of diverted materials,12,0.166986643021618
2022,Nova Scotia,Copper and aluminum,All sources of diverted materials,12,1.26265338846171
2022,Nova Scotia,Copper and aluminum,Residential sources of diverted materials,12,1.20894423427347
2022,Nova Scotia,Copper and aluminum,Non-residential sources of diverted materials,12,0.0537091541882398
2022,Nova Scotia,Mixed metals,All sources of diverted materials,12,
2022,Nova Scotia,Mixed metals,Residential sources of diverted materials,12,
2022,Nova Scotia,Mixed metals,Non-residential sources of diverted materials,12,
2022,Nova Scotia,White goods,All sources of diverted materials,12,
2022,Nova Scotia,White goods,Residential sources of diverted materials,12,
2022,Nova Scotia,White goods,Non-residential sources of diverted materials,12,
2022,Nova Scotia,Electronics,All sources of diverted materials,12,2.66299751766055
2022,Nova Scotia,Electronics,Residential sources of diverted materials,12,
2022,Nova Scotia,Electronics,Non-residential sources of diverted materials,12,
2022,Nova Scotia,Plastics,All sources of diverted materials,12,14.5004951007486
2022,Nova Scotia,Plastics,Residential sources of diverted materials,12,11.2213071050375
2022,Nova Scotia,Plastics,Non-residential sources of diverted materials,12,3.27821146563493
2022,Nova Scotia,Gable top and aseptic containers,All sources of diverted materials,12,1.82415818224785
2022,Nova Scotia,Gable top and aseptic containers,Residential sources of diverted materials,12,1.78997962958261
2022,Nova Scotia,Gable top and aseptic containers,Non-residential sources of diverted materials,12,0.0341785526652435
2022,Nova Scotia,Textiles,All sources of diverted materials,12,
2022,Nova Scotia,Textiles,Residential sources of diverted materials,12,
2022,Nova Scotia,Textiles,Non-residential sources of diverted materials,12,
2022,Nova Scotia,Tires,All sources of diverted materials,12,11.321889702881
2022,Nova Scotia,Tires,Residential sources of diverted materials,12,
2022,Nova Scotia,Tires,Non-residential sources of diverted materials,12,
2022,Nova Scotia,"Construction, renovation and demolition",All sources of diverted materials,12,
2022,Nova Scotia,"Construction, renovation and demolition",Residential sources of diverted materials,12,
2022,Nova Scotia,"Construction, renovation and demolition",Non-residential sources of diverted materials,12,
2022,Nova Scotia,All organic materials,All sources of diverted materials,12,145.941443350514
2022,Nova Scotia,All organic materials,Residential sources of diverted materials,12,105.11272086669
2022,Nova Scotia,All organic materials,Non-residential sources of diverted materials,12,40.8287224838238
2022,Nova Scotia,Food waste and source separated organics,All sources of diverted materials,12,97.64324231422
2022,Nova Scotia,Food waste and source separated organics,Residential sources of diverted materials,12,75.8080298115102
2022,Nova Scotia,Food waste and source separated organics,Non-residential sources of diverted materials,12,21.8352125027099
2022,Nova Scotia,Leaf and yard waste,All sources of diverted materials,12,18.6868795372029
2022,Nova Scotia,Leaf and yard waste,Residential sources of diverted materials,12,
2022,Nova Scotia,Leaf and yard waste,Non-residential sources of diverted materials,12,
2022,Nova Scotia,Other organic materials,All sources of diverted materials,12,29.6113214990908
2022,Nova Scotia,Other organic materials,Residential sources of diverted materials,12,
2022,Nova Scotia,Other organic materials,Non-residential sources of diverted materials,12,
2022,Nova Scotia,Other materials,All sources of diverted materials,12,0.0
2022,Nova Scotia,Other materials,Residential sources of diverted materials,12,0.0
2022,Nova Scotia,Other materials,Non-residential sources of diverted materials,12,0.0
2022,New Brunswick,All materials diverted,All sources of diverted materials,13,215.439088406157
2022,New Brunswick,All materials diverted,Residential sources of diverted materials,13,
2022,New Brunswick,All materials diverted,Non-residential sources of diverted materials,13,
2022,New Brunswick,All paper fibres,All sources of diverted materials,13,36.8316748447524
2022,New Brunswick,All paper fibres,Residential sources of diverted materials,13,22.364560886868
2022,New Brunswick,All paper fibres,Non-residential sources of diverted materials,13,14.4671139578844
2022,New Brunswick,Glass,All sources of diverted materials,13,
2022,New Brunswick,Glass,Residential sources of diverted materials,13,
2022,New Brunswick,Glass,Non-residential sources of diverted materials,13,
2022,New Brunswick,Ferrous metals,All sources of diverted materials,13,2.21791167667447
2022,New Brunswick,Ferrous metals,Residential sources of diverted materials,13,1.65168896323138
2022,New Brunswick,Ferrous metals,Non-residential sources of diverted materials,13,0.566222713443091
2022,New Brunswick,Copper and aluminum,All sources of diverted materials,13,
2022,New Brunswick,Copper and aluminum,Residential sources of diverted materials,13,
2022,New Brunswick,Copper and aluminum,Non-residential sources of diverted materials,13,
2022,New Brunswick,Mixed metals,All sources of diverted materials,13,
2022,New Brunswick,Mixed metals,Residential sources of diverted materials,13,
2022,New Brunswick,Mixed metals,Non-residential sources of diverted materials,13,
2022,New Brunswick,White goods,All sources of diverted materials,13,
2022,New Brunswick,White goods,Residential sources of diverted materials,13,
2022,New Brunswick,White goods,Non-residential sources of diverted materials,13,
2022,New Brunswick,Electronics,All sources of diverted materials,13,1.21527713387458
2022,New Brunswick,Electronics,Residential sources of diverted materials,13,
2022,New Brunswick,Electronics,Non-residential sources of diverted materials,13,
2022,New Brunswick,Plastics,All sources of diverted materials,13,7.18039633117353
2022,New Brunswick,Plastics,Residential sources of diverted materials,13,
2022,New Brunswick,Plastics,Non-residential sources of diverted materials,13,
2022,New Brunswick,Gable top and aseptic containers,All sources of diverted materials,13,0.599602655065283
2022,New Brunswick,Gable top and aseptic containers,Residential sources of diverted materials,13,
2022,New Brunswick,Gable top and aseptic containers,Non-residential sources of diverted materials,13,
2022,New Brunswick,Textiles,All sources of diverted materials,13,
2022,New Brunswick,Textiles,Residential sources of diverted materials,13,
2022,New Brunswick,Textiles,Non-residential sources of diverted materials,13,
2022,New Brunswick,Tires,All sources of diverted materials,13,18.6420792489266
2022,New Brunswick,Tires,Residential sources of diverted materials,13,
2022,New Brunswick,Tires,Non-residential sources of diverted materials,13,
2022,New Brunswick,"Construction, renovation and demolition",All sources of diverted materials,13,17.4737812921499
2022,New Brunswick,"Construction, renovation and demolition",Residential sources of diverted materials,13,
2022,New Brunswick,"Construction, renovation and demolition",Non-residential sources of diverted materials,13,
2022,New Brunswick,All organic materials,All sources of diverted materials,13,113.87876157944
2022,New Brunswick,All organic materials,Residential sources of diverted materials,13,44.8873674229078
2022,New Brunswick,All organic materials,Non-residential sources of diverted materials,13,68.9913941565322
2022,New Brunswick,Food waste and source separated organics,All sources of diverted materials,13,31.6825097759959
2022,New Brunswick,Food waste and source separated organics,Residential sources of diverted materials,13,
2022,New Brunswick,Food waste and source separated organics,Non-residential sources of diverted materials,13,
2022,New Brunswick,Leaf and yard waste,All sources of diverted materials,13,13.3581581195472
2022,New Brunswick,Leaf and yard waste,Residential sources of diverted materials,13,
2022,New Brunswick,Leaf and yard waste,Non-residential sources of diverted materials,13,
2022,New Brunswick,Other organic materials,All sources of diverted materials,13,68.8380936838969
2022,New Brunswick,Other organic materials,Residential sources of diverted materials,13,
2022,New Brunswick,Other organic materials,Non-residential sources of diverted materials,13,
2022,New Brunswick,Other materials,All sources of diverted materials,13,
2022,New Brunswick,Other materials,Residential sources of diverted materials,13,
2022,New Brunswick,Other materials,Non-residential sources of diverted materials,13,
2022,Quebec,All materials diverted,All sources of diverted materials,24,311.415977207746
2022,Quebec,All materials diverted,Residential sources of diverted materials,24,
2022,Quebec,All materials diverted,Non-residential sources of diverted materials,24,
2022,Quebec,All paper fibres,All sources of diverted materials,24,125.712647216603
2022,Quebec,All paper fibres,Residential sources of diverted materials,24,61.1287499150804
2022,Quebec,All paper fibres,Non-residential sources of diverted materials,24,64.5838973015225
2022,Quebec,Glass,All sources of diverted materials,24,14.5272822963604
2022,Quebec,Glass,Residential sources of diverted materials,24,13.1723745533862
2022,Quebec,Glass,Non-residential sources of diverted materials,24,1.35490774297422
2022,Quebec,Ferrous metals,All sources of diverted materials,24,44.0374428356845
2022,Quebec,Ferrous metals,Residential sources of diverted materials,24,4.15595775898928
2022,Quebec,Ferrous metals,Non-residential sources of diverted materials,24,39.8814850766952
2022,Quebec,Copper and aluminum,All sources of diverted materials,24,0.821687474329475
2022,Quebec,Copper and aluminum,Residential sources of diverted materials,24,0.682817216174971
2022,Quebec,Copper and aluminum,Non-residential sources of diverted materials,24,0.138870258154504
2022,Quebec,Mixed metals,All sources of diverted materials,24,1.11649842104286
2022,Quebec,Mixed metals,Residential sources of diverted materials,24,0.695043335248374
2022,Quebec,Mixed metals,Non-residential sources of diverted materials,24,0.421570426540459
2022,Quebec,White goods,All sources of diverted materials,24,0.0
2022,Quebec,White goods,Residential sources of diverted materials,24,0.0
2022,Quebec,White goods,Non-residential sources of diverted materials,24,0.0
2022,Quebec,Electronics,All sources of diverted materials,24,1.98236140108095
2022,Quebec,Electronics,Residential sources of diverted materials,24,
2022,Quebec,Electronics,Non-residential sources of diverted materials,24,
2022,Quebec,Plastics,All sources of diverted materials,24,12.1040885641611
2022,Quebec,Plastics,Residential sources of diverted materials,24,8.85632383898293
2022,Quebec,Plastics,Non-residential sources of diverted materials,24,3.24788006592416
2022,Quebec,Gable top and aseptic containers,All sources of diverted materials,24,0.0
2022,Quebec,Gable top and aseptic containers,Residential sources of diverted materials,24,0.0
2022,Quebec,Gable top and aseptic containers,Non-residential sources of diverted materials,24,0.0
2022,Quebec,Textiles,All sources of diverted materials,24,7.01479348873807
2022,Quebec,Textiles,Residential sources of diverted materials,24,7.01479348873807
2022,Quebec,Textiles,Non-residential sources of diverted materials,24,0.0
2022,Quebec,Tires,All sources of diverted materials,24,11.2511437476723
2022,Quebec,Tires,Residential sources of diverted materials,24,
2022,Quebec,Tires,Non-residential sources of diverted materials,24,
2022,Quebec,"Construction, renovation and demolition",All sources of diverted materials,24,28.2221504290157
