Year,Series,Indicateurs de discrimination,Géographie,Genre,Groupe d'âge,Status d'immigrant,Minorité visible,Identité autochtone,Incapacité,LGBTQ2+,Plus haut niveau de scolarité,Activité principale,Région,Progress,GeoCode,Value
2024 Q1,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,,,,,,,,Régions urbaines,20.2,11124,20.2
2024 Q1,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,,,,,,,,Régions urbaines,49.6,11124,49.6
2024 Q1,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,,,,,,,,Régions urbaines,23.6,11124,23.6
2024 Q1,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,,,,,,,,Régions urbaines,19.0,11124,19.0
2024 Q1,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,,,,,,,,Régions urbaines,18.0,11124,18.0
2024 Q1,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,,,,,,,,Régions rurales,44.2,11124,44.2
2024 Q1,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,,,,,,,,Régions rurales,16.5,11124,16.5
2024 Q1,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,,,,,,,,Régions rurales,14.5,11124,14.5
2024 Q1,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,,,,,,,,Régions rurales,18.4,11124,18.4
2024 Q1,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,,,,,,,,Régions rurales,37.6,11124,37.6
2024 Q1,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,,,,,,,,Régions rurales,23.1,11124,23.1
2024 Q1,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,,,,,,,,Régions rurales,6.0,11124,6.0
2024 Q1,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,,,,,,,,Régions rurales,18.1,11124,18.1
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,15 à 24 ans,,,,,,,,,,11124,26.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,15 à 24 ans,,,,,,,,,,11124,63.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,15 à 24 ans,,,,,,,,,,11124,28.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,15 à 24 ans,,,,,,,,,,11124,9.1
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,15 à 24 ans,,,,,,,,,,11124,38.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,15 à 24 ans,,,,,,,,,,11124,29.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,15 à 24 ans,,,,,,,,,,11124,25.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,15 à 24 ans,,,,,,,,,,11124,12.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,25 à 54 ans,,,,,,,,,,11124,49.9
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,25 à 54 ans,,,,,,,,,,11124,11.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,25 à 54 ans,,,,,,,,,,11124,21.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,25 à 54 ans,,,,,,,,,,11124,20.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,25 à 54 ans,,,,,,,,,,11124,50.9
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,25 à 54 ans,,,,,,,,,,11124,24.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,25 à 54 ans,,,,,,,,,,11124,20.8
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,25 à 54 ans,,,,,,,,,,11124,21.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,25 à 34 ans,,,,,,,,,,11124,49.5
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,25 à 34 ans,,,,,,,,,,11124,15.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,25 à 34 ans,,,,,,,,,,11124,27.5
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,25 à 34 ans,,,,,,,,,,11124,22.8
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,25 à 34 ans,,,,,,,,,,11124,54.9
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,25 à 34 ans,,,,,,,,,,11124,28.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,25 à 34 ans,,,,,,,,,,11124,26.5
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,25 à 34 ans,,,,,,,,,,11124,23.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,35 à 44 ans,,,,,,,,,,11124,50.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,35 à 44 ans,,,,,,,,,,11124,9.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,35 à 44 ans,,,,,,,,,,11124,19.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,35 à 44 ans,,,,,,,,,,11124,18.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,35 à 44 ans,,,,,,,,,,11124,48.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,35 à 44 ans,,,,,,,,,,11124,22.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,35 à 44 ans,,,,,,,,,,11124,16.8
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,35 à 44 ans,,,,,,,,,,11124,19.8
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,45 à 54 ans,,,,,,,,,,11124,49.9
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,45 à 54 ans,,,,,,,,,,11124,8.1
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,45 à 54 ans,,,,,,,,,,11124,13.8
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,45 à 54 ans,,,,,,,,,,11124,20.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,45 à 54 ans,,,,,,,,,,11124,48.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,45 à 54 ans,,,,,,,,,,11124,20.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,45 à 54 ans,,,,,,,,,,11124,18.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,45 à 54 ans,,,,,,,,,,11124,19.5
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,55 à 64 ans,,,,,,,,,,11124,43.7
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,55 à 64 ans,,,,,,,,,,11124,3.1
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,55 à 64 ans,,,,,,,,,,11124,10.7
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,55 à 64 ans,,,,,,,,,,11124,14.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,55 à 64 ans,,,,,,,,,,11124,48.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,55 à 64 ans,,,,,,,,,,11124,13.7
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,55 à 64 ans,,,,,,,,,,11124,11.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,55 à 64 ans,,,,,,,,,,11124,24.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,65 ans et plus,,,,,,,,,,11124,19.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,65 ans et plus,,,,,,,,,,11124,2.1
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,65 ans et plus,,,,,,,,,,11124,6.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,65 ans et plus,,,,,,,,,,11124,23.8
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,65 ans et plus,,,,,,,,,,11124,50.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,65 ans et plus,,,,,,,,,,11124,15.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,65 ans et plus,,,,,,,,,,11124,12.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,65 ans et plus,,,,,,,,,,11124,19.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,65 à 74 ans,,,,,,,,,,11124,25.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,65 à 74 ans,,,,,,,,,,11124,2.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,65 à 74 ans,,,,,,,,,,11124,7.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,65 à 74 ans,,,,,,,,,,11124,20.7
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,65 à 74 ans,,,,,,,,,,11124,49.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,65 à 74 ans,,,,,,,,,,11124,15.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,65 à 74 ans,,,,,,,,,,11124,11.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,65 à 74 ans,,,,,,,,,,11124,17.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,75 ans et plus,,,,,,,,,,11124,7.9
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,75 ans et plus,,,,,,,,,,11124,2.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,75 ans et plus,,,,,,,,,,11124,4.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,75 ans et plus,,,,,,,,,,11124,29.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,75 ans et plus,,,,,,,,,,11124,51.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,75 ans et plus,,,,,,,,,,11124,15.1
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,75 ans et plus,,,,,,,,,,11124,13.9
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,75 ans et plus,,,,,,,,,,11124,21.8
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,,Non-immigrants,,,,,,,,,11124,40.9
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,,Non-immigrants,,,,,,,,,11124,21.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,,Non-immigrants,,,,,,,,,11124,23.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,,Non-immigrants,,,,,,,,,11124,21.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,,Non-immigrants,,,,,,,,,11124,43.8
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,,Non-immigrants,,,,,,,,,11124,27.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,,Non-immigrants,,,,,,,,,11124,17.7
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,,Non-immigrants,,,,,,,,,11124,19.9
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,,Immigrants,,,,,,,,,11124,40.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,,Immigrants,,,,,,,,,11124,14.5
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,,Immigrants,,,,,,,,,11124,11.7
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,,Immigrants,,,,,,,,,11124,11.7
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,,Immigrants,,,,,,,,,11124,55.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,,Immigrants,,,,,,,,,11124,14.8
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,,Immigrants,,,,,,,,,11124,22.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,,Immigrants,,,,,,,,,11124,18.7
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,45.1
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,25.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,13.9
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,10.5
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,52.9
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,16.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,28.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,17.5
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,38.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,9.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,10.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,12.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,56.9
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,13.9
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,19.1
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,19.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,,,Population des minorités visibles,,,,,,,,11124,38.9
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,,,Population des minorités visibles,,,,,,,,11124,20.5
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,,,Population des minorités visibles,,,,,,,,11124,15.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,,,Population des minorités visibles,,,,,,,,11124,10.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,,,Population des minorités visibles,,,,,,,,11124,57.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,,,Population des minorités visibles,,,,,,,,11124,18.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,,,Population des minorités visibles,,,,,,,,11124,25.1
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,,,Population des minorités visibles,,,,,,,,11124,18.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,,,Sud-Asiatique,,,,,,,,11124,46.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,,,Sud-Asiatique,,,,,,,,11124,18.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,,,Sud-Asiatique,,,,,,,,11124,20.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,,,Sud-Asiatique,,,,,,,,11124,7.8
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,,,Sud-Asiatique,,,,,,,,11124,61.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,,,Sud-Asiatique,,,,,,,,11124,17.7
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,,,Sud-Asiatique,,,,,,,,11124,28.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,,,Sud-Asiatique,,,,,,,,11124,21.8
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,,,Chinois,,,,,,,,11124,23.8
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,,,Chinois,,,,,,,,11124,18.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,,,Chinois,,,,,,,,11124,17.1
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,,,Chinois,,,,,,,,11124,9.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,,,Chinois,,,,,,,,11124,61.7
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,,,Chinois,,,,,,,,11124,14.7
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,,,Chinois,,,,,,,,11124,32.0
