Year,Quintile de revenu du ménage,Décile de revenu du ménage,Géographie,Series,GeoCode,Value
2018-2023,,Deuxième décile,Nouvelle-Écosse,Revenu par habitant,12,-0.607
2018-2023,,Troisième décile,Nouvelle-Écosse,Revenu par habitant,12,-0.806
2018-2023,,Quatrième décile,Nouvelle-Écosse,Revenu par habitant,12,-0.79
2018-2023,,Total des déciles,Nouveau-Brunswick,Revenu par habitant,13,-1.214
2018-2023,,Décile inférieur,Nouveau-Brunswick,Revenu par habitant,13,-1.308
2018-2023,,Deuxième décile,Nouveau-Brunswick,Revenu par habitant,13,-1.188
2018-2023,,Troisième décile,Nouveau-Brunswick,Revenu par habitant,13,-1.143
2018-2023,,Quatrième décile,Nouveau-Brunswick,Revenu par habitant,13,-0.918
2018-2023,,Total des déciles,Québec,Revenu par habitant,24,0.71
2018-2023,,Décile inférieur,Québec,Revenu par habitant,24,0.653
2018-2023,,Deuxième décile,Québec,Revenu par habitant,24,1.578
2018-2023,,Troisième décile,Québec,Revenu par habitant,24,1.337
2018-2023,,Quatrième décile,Québec,Revenu par habitant,24,1.023
2018-2023,,Total des déciles,Ontario,Revenu par habitant,35,-0.621
2018-2023,,Décile inférieur,Ontario,Revenu par habitant,35,-0.141
2018-2023,,Deuxième décile,Ontario,Revenu par habitant,35,-0.292
2018-2023,,Troisième décile,Ontario,Revenu par habitant,35,-0.453
2018-2023,,Quatrième décile,Ontario,Revenu par habitant,35,-0.501
2018-2023,,Total des déciles,Manitoba,Revenu par habitant,46,-0.973
2018-2023,,Décile inférieur,Manitoba,Revenu par habitant,46,-0.956
2018-2023,,Deuxième décile,Manitoba,Revenu par habitant,46,-0.445
2018-2023,,Troisième décile,Manitoba,Revenu par habitant,46,-0.486
2018-2023,,Quatrième décile,Manitoba,Revenu par habitant,46,-0.772
2018-2023,,Total des déciles,Saskatchewan,Revenu par habitant,47,-0.957
2018-2023,,Décile inférieur,Saskatchewan,Revenu par habitant,47,-1.582
2018-2023,,Deuxième décile,Saskatchewan,Revenu par habitant,47,-1.025
2018-2023,,Troisième décile,Saskatchewan,Revenu par habitant,47,-0.996
2018-2023,,Quatrième décile,Saskatchewan,Revenu par habitant,47,-1.274
2018-2023,,Total des déciles,Alberta,Revenu par habitant,48,-1.787
2018-2023,,Décile inférieur,Alberta,Revenu par habitant,48,-3.986
2018-2023,,Deuxième décile,Alberta,Revenu par habitant,48,-1.624
2018-2023,,Troisième décile,Alberta,Revenu par habitant,48,-1.122
2018-2023,,Quatrième décile,Alberta,Revenu par habitant,48,-1.622
2018-2023,,Total des déciles,Colombie-Britannique,Revenu par habitant,59,-0.161
2018-2023,,Décile inférieur,Colombie-Britannique,Revenu par habitant,59,-2.156
2018-2023,,Deuxième décile,Colombie-Britannique,Revenu par habitant,59,-0.513
2018-2023,,Troisième décile,Colombie-Britannique,Revenu par habitant,59,-0.397
2018-2023,,Quatrième décile,Colombie-Britannique,Revenu par habitant,59,-0.249
